runload,alphaload,mu,k,n,outputAmplification,workofSepration,PB
-100.0,0.977623210435455,0.3,0.316227766016838,0.2,1.60856102456759,1.12201348223381,0.6616944849281273
-1467799.26762207,0.977623210435455,0.3,0.316227766016838,0.2,1.87525843891704,0.947243673209968,2.0966188944283504
-2.15443469003188,0.977623210435455,0.3,0.316227766016838,0.2,1.36090552457491,1.25822293199628,0.38034677269248307
-215443.469003188,0.977623210435455,0.3,0.316227766016838,0.2,1.85322587739811,0.959715294288602,1.7837963588021282
-31622.7766016838,0.977623210435455,0.3,0.316227766016838,0.2,1.82061957387176,1.00070661777378,1.4600999347477124
-4641.58883361278,0.977623210435455,0.3,0.316227766016838,0.2,1.77329199464599,1.01443095688067,1.1549279023020271
-681.292069057961,0.977623210435455,0.3,0.316227766016838,0.2,1.70488573764601,1.07758197724219,0.8829142756027359
-10000000.0,2.25294273149735,0.3,0.316227766016838,0.2,2.34661050865635,1.25822233564203,2.3717994501622313
-1467799.26762207,2.25294273149735,0.3,0.316227766016838,0.2,2.31204747893894,1.27130509700385,2.0966188944283504
-215443.469003188,2.25294273149735,0.3,0.316227766016838,0.2,2.26140651182825,1.30609710421831,1.7837963588021282
-215.443469003188,6.77315892211505,0.3,0.1,0.6,4.73717266889581,2.71738252580683,5.5016768917546095
-215.443469003188,6.77315892211505,0.3,0.1,0.6,4.74384133600257,2.61955039819597,5.5016768917546095
-35.9381366380463,6.77315892211505,0.3,0.1,0.6,3.40094546653994,3.19229294405309,3.44133556138625
-35.9381366380463,6.77315892211505,0.3,0.1,0.6,3.4033394860096,3.20313025385643,3.44133556138625
-35.9381366380463,4.51636734619235,0.3,0.1,0.6,3.22052596321456,2.39865214633275,3.44133556138625
-35.9381366380463,4.51636734619235,0.3,0.1,0.6,3.22221190894584,2.43406111555013,3.44133556138625
-0.316227766016838,0.329758198940013,0.3,0.316227766016838,0.6,1.32415718570556,0.88761641644846,0.3534081264222615
-10000000.0,0.329758198940013,0.3,0.316227766016838,0.6,1.59605327968136,0.618083417595755,3.160039100428551
-100.0,0.329758198940013,0.3,0.316227766016838,0.6,1.5765027114268,0.647774487809546,1.4405465760723841
-14.6779926762207,0.329758198940013,0.3,0.316227766016838,0.6,1.53781875945754,0.705255858679768,0.8379923248545319
-1467799.26762207,0.329758198940013,0.3,0.316227766016838,0.6,1.5960044767671,0.618061922643107,3.1537680081893815
-2.15443469003188,0.329758198940013,0.3,0.316227766016838,0.6,1.44494054172389,0.800963245566288,0.4956584067158008
-215443.469003188,0.329758198940013,0.3,0.316227766016838,0.6,1.59585039827032,0.6179940295932,3.129847725403416
-31622.7766016838,0.329758198940013,0.3,0.316227766016838,0.6,1.59536444161671,0.61778030763877,3.043322859037475
-4641.58883361278,0.329758198940013,0.3,0.316227766016838,0.6,1.59383235793786,0.617111015620256,2.778099605228035
-681.292069057961,0.329758198940013,0.3,0.316227766016838,0.6,1.5897052909845,0.65436620412903,2.1918832862909547
-0.316227766016838,0.977623210435455,0.3,0.316227766016838,0.6,1.33562575455191,1.27689199697176,0.3534081264222615
-10000000.0,0.977623210435455,0.3,0.316227766016838,0.6,1.92200257647426,0.876634623840033,3.160039100428551
-100.0,0.977623210435455,0.3,0.316227766016838,0.6,1.86563273717216,0.948577265199679,1.4405465760723841
-14.6779926762207,0.977623210435455,0.3,0.316227766016838,0.6,1.75704151906921,1.07617453437714,0.8379923248545319
-1467799.26762207,0.977623210435455,0.3,0.316227766016838,0.6,1.92185819463558,0.876478979521635,3.1537680081893815
-2.15443469003188,0.977623210435455,0.3,0.316227766016838,0.6,1.53409098318359,1.24540471876325,0.4956584067158008
-215443.469003188,0.977623210435455,0.3,0.316227766016838,0.6,1.9214012655725,0.875987948961062,3.129847725403416
-31622.7766016838,0.977623210435455,0.3,0.316227766016838,0.6,1.91994856802143,0.874443192634509,3.043322859037475
-4641.58883361278,0.977623210435455,0.3,0.316227766016838,0.6,1.91626280404535,0.917226916997612,2.778099605228035
-681.292069057961,0.977623210435455,0.3,0.316227766016838,0.6,1.90373052160734,0.901949267256415,2.1918832862909547
-2.15443469003188,6.77315892211505,0.3,0.316227766016838,0.6,1.60718703532958,1.67673874695713,0.4956584067158008
-0.316227766016838,2.25294273149735,0.3,0.316227766016838,0.6,1.34342790431263,1.30193208147071,0.3534081264222615
-10000000.0,2.25294273149735,0.3,0.316227766016838,0.6,2.42126381220166,1.222355322704,3.160039100428551
-100.0,2.25294273149735,0.3,0.316227766016838,0.6,2.26603180004035,1.35460122134498,1.4405465760723841
-1467799.26762207,2.25294273149735,0.3,0.316227766016838,0.6,2.42119008276571,1.19111154066445,3.1537680081893815
-2.15443469003188,2.25294273149735,0.3,0.316227766016838,0.6,1.58360352753663,1.6224096473341,0.4956584067158008
-215443.469003188,2.25294273149735,0.3,0.316227766016838,0.6,2.4195646458061,1.22718343788549,3.129847725403416
-31622.7766016838,2.25294273149735,0.3,0.316227766016838,0.6,2.41622018231944,1.18784649212704,3.043322859037475
-4641.58883361278,2.25294273149735,0.3,0.316227766016838,0.6,2.40500547064052,1.19935624100396,2.778099605228035
-681.292069057961,2.25294273149735,0.3,0.316227766016838,0.6,2.37001170104443,1.22408933148745,2.1918832862909547
-2.15443469003188,4.51636734619235,0.3,0.316227766016838,0.6,1.59959660729604,1.78359320314144,0.4956584067158008
-0.316227766016838,0.329758198940013,0.3,0.316227766016838,1.6,1.41603060028231,0.7935838142402,0.40905732852137433
-10000000.0,0.329758198940013,0.3,0.316227766016838,1.6,1.59607586201299,0.618093374180344,3.1622760462274635
-100.0,0.329758198940013,0.3,0.316227766016838,1.6,1.59485852331447,0.617653716690776,2.5266138583071003
-14.6779926762207,0.329758198940013,0.3,0.316227766016838,1.6,1.58888268300468,0.654563171540566,1.4849234856668403
-1467799.26762207,0.329758198940013,0.3,0.316227766016838,1.6,1.59607579009407,0.618093366865209,3.1622626003999343
-2.15443469003188,0.329758198940013,0.3,0.316227766016838,1.6,1.55327893930563,0.678328732615373,0.727410899437116
-215443.469003188,0.329758198940013,0.3,0.316227766016838,1.6,1.59607529298296,0.618093185341362,3.1621339364995484
-31622.7766016838,0.329758198940013,0.3,0.316227766016838,1.6,1.59607191056744,0.618091966998542,3.160909260630506
-4641.58883361278,0.329758198940013,0.3,0.316227766016838,1.6,1.59604893058359,0.618083682627567,3.1497036027135903
-681.292069057961,0.329758198940013,0.3,0.316227766016838,1.6,1.59589364634684,0.618027634146726,3.05289779830232
-0.316227766016838,0.977623210435455,0.3,0.316227766016838,1.6,1.45126415762609,1.31381115606511,0.40905732852137433
-10000000.0,0.977623210435455,0.3,0.316227766016838,1.6,1.9220693262656,0.876706670370369,3.1622760462274635
-100.0,0.977623210435455,0.3,0.316227766016838,1.6,1.91804584544201,0.920466914971083,2.5266138583071003
-14.6779926762207,0.977623210435455,0.3,0.316227766016838,1.6,1.89712517064562,0.946007392730469,1.4849234856668403
-1467799.26762207,0.977623210435455,0.3,0.316227766016838,1.6,1.92206906309016,0.876706449554,3.1622626003999343
-2.15443469003188,0.977623210435455,0.3,0.316227766016838,1.6,1.77580705117966,1.11227360928444,0.727410899437116
-215443.469003188,0.977623210435455,0.3,0.316227766016838,1.6,1.922067266514,0.876704842789783,3.1621339364995484
-31622.7766016838,0.977623210435455,0.3,0.316227766016838,1.6,1.92205504176144,0.876693925695513,3.160909260630506
-4641.58883361278,0.977623210435455,0.3,0.316227766016838,1.6,1.92197202860336,0.876619773548046,3.1497036027135903
-681.292069057961,0.977623210435455,0.3,0.316227766016838,1.6,1.92141079611997,0.876119233013778,3.05289779830232
-0.316227766016838,6.77315892211505,0.3,0.316227766016838,1.6,1.471988660113,1.44689935463016,0.40905732852137433
-14.6779926762207,6.77315892211505,0.3,0.316227766016838,1.6,2.92367197912492,2.18639777790386,1.4849234856668403
-2.15443469003188,6.77315892211505,0.3,0.316227766016838,1.6,1.99786299384304,2.27858393291261,0.727410899437116
-0.316227766016838,2.25294273149735,0.3,0.316227766016838,1.6,1.46053265423853,1.5557444692807,0.40905732852137433
-10000000.0,2.25294273149735,0.3,0.316227766016838,1.6,2.42071097057593,1.16494205117725,3.1622760462274635
-100.0,2.25294273149735,0.3,0.316227766016838,1.6,2.40879109931014,1.21927382159509,2.5266138583071003
-14.6779926762207,2.25294273149735,0.3,0.316227766016838,1.6,2.33882937508152,1.32337767716696,1.4849234856668403
-1467799.26762207,2.25294273149735,0.3,0.316227766016838,1.6,2.42180493277214,1.20552216167469,3.1622626003999343
-2.15443469003188,2.25294273149735,0.3,0.316227766016838,1.6,1.97303550224625,1.74641497469197,0.727410899437116
-215443.469003188,2.25294273149735,0.3,0.316227766016838,1.6,2.421000287033,1.17135108131789,3.1621339364995484
-31622.7766016838,2.25294273149735,0.3,0.316227766016838,1.6,2.4217180952953,1.20872606614567,3.160909260630506
-4641.58883361278,2.25294273149735,0.3,0.316227766016838,1.6,2.42076206773432,1.17107187766442,3.1497036027135903
-681.292069057961,2.25294273149735,0.3,0.316227766016838,1.6,2.41983844706291,1.20659031143096,3.05289779830232
-0.316227766016838,4.51636734619235,0.3,0.316227766016838,1.6,1.46832542974346,1.51945443216253,0.40905732852137433
-14.6779926762207,4.51636734619235,0.3,0.316227766016838,1.6,2.75624533294843,1.90326814492582,1.4849234856668403
-2.15443469003188,4.51636734619235,0.3,0.316227766016838,1.6,2.01451846850379,2.26418518588137,0.727410899437116
-4641.58883361278,4.51636734619235,0.3,0.316227766016838,1.6,2.97560139626942,1.68343114376923,3.1497036027135903
-681.292069057961,4.51636734619235,0.3,0.316227766016838,1.6,2.97103535323265,1.58485455823407,3.05289779830232
-10000000.0,0.550652265339143,0.5,0.1,0.2,2.09717120992787,0.862207785948595,7.5002884156476695
-1291.54966501488,0.550652265339143,0.5,0.1,0.2,1.86721054363969,1.21780302656145,3.0658167112794596
-1668100.53720006,0.550652265339143,0.5,0.1,0.2,2.07705056311705,0.845006255198873,6.68771228563203
-278255.940220713,0.550652265339143,0.5,0.1,0.2,2.05017617331053,0.905103370277765,5.77591066245821
-46415.8883361277,0.550652265339143,0.5,0.1,0.2,2.00877826073112,0.95204083479341,4.82475842899587
-7742.63682681128,0.550652265339143,0.5,0.1,0.2,1.95141285677471,1.0613527551455,3.90202394099595
-10000000.0,1.60968665577854,0.5,0.1,0.2,2.78123822827596,1.21190119205017,7.5002884156476695
-1291.54966501488,1.60968665577854,0.5,0.1,0.2,2.27170178914779,1.80808090686256,3.0658167112794596
-1668100.53720006,1.60968665577854,0.5,0.1,0.2,2.73857982079002,1.36062981984765,6.68771228563203
-278255.940220713,1.60968665577854,0.5,0.1,0.2,2.67400809510125,1.35801841519752,5.77591066245821
-46415.8883361277,1.60968665577854,0.5,0.1,0.2,2.58406875129806,1.51459600239615,4.82475842899587
-7742.63682681128,1.60968665577854,0.5,0.1,0.2,2.45299087852349,1.67869083131808,3.90202394099595
-10000000.0,11.2818069633592,0.5,0.1,0.2,6.22149979186883,3.98070278726903,7.5002884156476695
-10000000.0,11.2818069633592,0.5,0.1,0.2,6.23408391201939,4.46564071878435,7.5002884156476695
-1668100.53720006,11.2818069633592,0.5,0.1,0.2,5.82920828970639,4.29039326780117,6.68771228563203
-1668100.53720006,11.2818069633592,0.5,0.1,0.2,5.83731315109036,4.47328203979224,6.68771228563203
-278255.940220713,11.2818069633592,0.5,0.1,0.2,5.29831357280342,4.71199150038866,5.77591066245821
-278255.940220713,11.2818069633592,0.5,0.1,0.2,5.30599105817412,4.72186427511637,5.77591066245821
-46415.8883361277,11.2818069633592,0.5,0.1,0.2,4.65061858218282,4.59060704889399,4.82475842899587
-46415.8883361277,11.2818069633592,0.5,0.1,0.2,4.65864016441074,4.59632926727823,4.82475842899587
-7742.63682681128,11.2818069633592,0.5,0.1,0.2,3.90854038176861,4.68604015688437,3.90202394099595
-7742.63682681128,11.2818069633592,0.5,0.1,0.2,3.91623578876889,4.5320981983234,3.90202394099595
-10000000.0,3.76380689141619,0.5,0.1,0.2,3.922038352379,1.96385893007505,7.5002884156476695
-1668100.53720006,3.76380689141619,0.5,0.1,0.2,3.80986776471827,2.11999613241477,6.68771228563203
-278255.940220713,3.76380689141619,0.5,0.1,0.2,3.64797126177768,2.26431620541606,5.77591066245821
-46415.8883361277,3.76380689141619,0.5,0.1,0.2,3.42174248190338,2.46077643450818,4.82475842899587
-7742.63682681128,3.76380689141619,0.5,0.1,0.2,3.11828909617919,2.56934780043841,3.90202394099595
-10000000.0,7.51583293801248,0.5,0.1,0.2,5.3189316361996,3.27874959354048,7.5002884156476695
-1668100.53720006,7.51583293801248,0.5,0.1,0.2,5.05235152174882,3.30324254821229,6.68771228563203
-278255.940220713,7.51583293801248,0.5,0.1,0.2,4.70266576867392,3.43671686205905,5.77591066245821
-278255.940220713,7.51583293801248,0.5,0.1,0.2,4.71026764114736,3.57670230886291,5.77591066245821
-46415.8883361277,7.51583293801248,0.5,0.1,0.2,4.24141539248156,3.72288630079589,4.82475842899587
-46415.8883361277,7.51583293801248,0.5,0.1,0.2,4.24221918563423,3.87946129661394,4.82475842899587
-7742.63682681128,7.51583293801248,0.5,0.1,0.2,3.6729634295945,3.7146159076533,3.90202394099595
-7742.63682681128,7.51583293801248,0.5,0.1,0.2,3.67744118050907,3.70460037035624,3.90202394099595
-10000000.0,0.550652265339143,0.5,0.316227766016838,0.2,1.81213232777582,1.21190656587008,2.3717994501622313
-100.0,0.550652265339143,0.5,0.316227766016838,0.2,1.54593494094726,1.46504936445367,0.6616944849281273
-14.6779926762207,0.550652265339143,0.5,0.316227766016838,0.2,1.43006822944905,1.49768645656017,0.4921386017947564
-1467799.26762207,0.550652265339143,0.5,0.316227766016838,0.2,1.79759447928639,1.22118559218299,2.0966188944283504
-2.15443469003188,0.550652265339143,0.5,0.316227766016838,0.2,1.31361838147575,1.53963054124053,0.38034677269248307
-215443.469003188,0.550652265339143,0.5,0.316227766016838,0.2,1.77602014506019,1.22429240951623,1.7837963588021282
-31622.7766016838,0.550652265339143,0.5,0.316227766016838,0.2,1.74389874492563,1.31257412779411,1.4600999347477124
-4641.58883361278,0.550652265339143,0.5,0.316227766016838,0.2,1.69939892255308,1.29394026405822,1.1549279023020271
-681.292069057961,0.550652265339143,0.5,0.316227766016838,0.2,1.63492548471068,1.34933610481901,0.8829142756027359
-10000000.0,1.60968665577854,0.5,0.316227766016838,0.2,2.20706509915696,1.68922575908515,2.3717994501622313
-100.0,1.60968665577854,0.5,0.316227766016838,0.2,1.69103904849285,1.9754618494445,0.6616944849281273
-1467799.26762207,1.60968665577854,0.5,0.316227766016838,0.2,2.17616233286971,1.67333615209283,2.0966188944283504
-215443.469003188,1.60968665577854,0.5,0.316227766016838,0.2,2.13279521909347,1.75304185754224,1.7837963588021282
-31622.7766016838,1.60968665577854,0.5,0.316227766016838,0.2,2.06946757707452,1.79148226441923,1.4600999347477124
-4641.58883361278,1.60968665577854,0.5,0.316227766016838,0.2,1.97926566271035,1.88635784005886,1.1549279023020271
-681.292069057961,1.60968665577854,0.5,0.316227766016838,0.2,1.85409654534574,1.88806798443546,0.8829142756027359
-10000000.0,3.76380689141619,0.5,0.316227766016838,0.2,2.69420793527419,2.37713408958032,2.3717994501622313
-1467799.26762207,3.76380689141619,0.5,0.316227766016838,0.2,2.63388111198983,2.40787698441599,2.0966188944283504
-215443.469003188,3.76380689141619,0.5,0.316227766016838,0.2,2.54773001172909,2.34441120160508,1.7837963588021282
-31622.7766016838,3.76380689141619,0.5,0.316227766016838,0.2,2.42857304289909,2.45439204432767,1.4600999347477124
-4641.58883361278,3.76380689141619,0.5,0.316227766016838,0.2,2.26459216771863,2.49120611382468,1.1549279023020271
-681.292069057961,3.76380689141619,0.5,0.316227766016838,0.2,2.0503761500525,2.48437717860959,0.8829142756027359
-10000000.0,0.550652265339143,0.5,0.1,0.6,2.13820231131448,0.725819730887354,9.99292105254379
-1291.54966501488,0.550652265339143,0.5,0.1,0.6,2.12653024607556,0.804404691835699,7.66727833675386
-1668100.53720006,0.550652265339143,0.5,0.1,0.6,2.13804195426424,0.72573769937904,9.975218838741387
-215.443469003188,0.550652265339143,0.5,0.1,0.6,2.09859220419115,0.872287876160025,5.5016768917546095
-278255.940220713,0.550652265339143,0.5,0.1,0.6,2.13757131637095,0.725497714547733,9.91401442250288
-35.9381366380463,0.550652265339143,0.5,0.1,0.6,2.01421929394037,0.981142612990723,3.44133556138625
-46415.8883361277,0.550652265339143,0.5,0.1,0.6,2.13618200721842,0.724796601802943,9.70979282771475
-5.99484250318941,0.550652265339143,0.5,0.1,0.6,1.78402823782356,1.26923891502349,2.05820932606921
-7742.63682681128,0.550652265339143,0.5,0.1,0.6,2.13397536925122,0.810773904880764,9.09622864778789
-10000000.0,1.60968665577854,0.5,0.1,0.6,2.87906867632876,1.15772385893496,9.99292105254379
-1291.54966501488,1.60968665577854,0.5,0.1,0.6,2.84396214266791,1.21838846691495,7.66727833675386
-1668100.53720006,1.60968665577854,0.5,0.1,0.6,2.87885998177195,1.15728023126633,9.975218838741387
-215.443469003188,1.60968665577854,0.5,0.1,0.6,2.77120849222031,1.34600733911766,5.5016768917546095
-278255.940220713,1.60968665577854,0.5,0.1,0.6,2.87823295869902,1.1559821285374,9.91401442250288
-35.9381366380463,1.60968665577854,0.5,0.1,0.6,2.53623986851921,1.66058659748458,3.44133556138625
-46415.8883361277,1.60968665577854,0.5,0.1,0.6,2.87625937229383,1.15218406170063,9.70979282771475
-5.99484250318941,1.60968665577854,0.5,0.1,0.6,1.99763861212176,2.24180847591904,2.05820932606921
-7742.63682681128,1.60968665577854,0.5,0.1,0.6,2.86932877030847,1.13434482322806,9.09622864778789
-10000000.0,11.2818069633592,0.5,0.1,0.6,7.27949083697411,3.62105965453981,9.99292105254379
-1291.54966501488,11.2818069633592,0.5,0.1,0.6,6.68297126085811,4.29664939281453,7.66727833675386
-1668100.53720006,11.2818069633592,0.5,0.1,0.6,7.2744502329787,3.9345334794072,9.975218838741387
-215.443469003188,11.2818069633592,0.5,0.1,0.6,5.53232004433923,5.65684667276243,5.5016768917546095
-215.443469003188,11.2818069633592,0.5,0.1,0.6,5.53780521112261,5.68510312399798,5.5016768917546095
-278255.940220713,11.2818069633592,0.5,0.1,0.6,7.26582878897236,3.80867138174641,9.91401442250288
-35.9381366380463,11.2818069633592,0.5,0.1,0.6,3.40619392702295,6.1812208700885,3.44133556138625
-35.9381366380463,11.2818069633592,0.5,0.1,0.6,3.41076827509088,6.18931467582481,3.44133556138625
-46415.8883361277,11.2818069633592,0.5,0.1,0.6,7.22066982678356,3.86038222839084,9.70979282771475
-7742.63682681128,11.2818069633592,0.5,0.1,0.6,7.08586318010217,3.907323692834,9.09622864778789
-10000000.0,3.76380689141619,0.5,0.1,0.6,4.18081597872073,1.67973241363101,9.99292105254379
-1291.54966501488,3.76380689141619,0.5,0.1,0.6,4.072608340321,1.92203760017116,7.66727833675386
-1668100.53720006,3.76380689141619,0.5,0.1,0.6,4.17947963935817,1.67748758031089,9.975218838741387
-215.443469003188,3.76380689141619,0.5,0.1,0.6,3.83795595410351,2.33517476619882,5.5016768917546095
-278255.940220713,3.76380689141619,0.5,0.1,0.6,4.17545168894118,1.67091917984843,9.91401442250288
-35.9381366380463,3.76380689141619,0.5,0.1,0.6,3.14157316613304,3.12053119828419,3.44133556138625
-46415.8883361277,3.76380689141619,0.5,0.1,0.6,4.16938369456387,1.82314776317294,9.70979282771475
-5.99484250318941,3.76380689141619,0.5,0.1,0.6,2.08864263719282,3.42763836275693,2.05820932606921
-5.99484250318941,3.76380689141619,0.5,0.1,0.6,2.09091788833451,3.46312767862046,2.05820932606921
-7742.63682681128,3.76380689141619,0.5,0.1,0.6,4.14567609432372,1.76537291212343,9.09622864778789
-10000000.0,7.51583293801248,0.5,0.1,0.6,5.96342193893211,2.88687286830728,9.99292105254379
-1291.54966501488,7.51583293801248,0.5,0.1,0.6,5.6397958762853,3.19263696393768,7.66727833675386
-1668100.53720006,7.51583293801248,0.5,0.1,0.6,5.96137607800651,2.87732836124099,9.975218838741387
-278255.940220713,7.51583293801248,0.5,0.1,0.6,5.95447899307912,2.84932745416727,9.91401442250288
-35.9381366380463,7.51583293801248,0.5,0.1,0.6,3.42086299568136,5.08104933787641,3.44133556138625
-35.9381366380463,7.51583293801248,0.5,0.1,0.6,3.42377781427865,5.27296993202237,3.44133556138625
-46415.8883361277,7.51583293801248,0.5,0.1,0.6,5.92684626308469,2.75636522655786,9.70979282771475
-7742.63682681128,7.51583293801248,0.5,0.1,0.6,5.85757826448863,3.00362452631013,9.09622864778789
-0.316227766016838,0.550652265339143,0.5,0.316227766016838,0.6,1.29421315742507,1.56088072605674,0.3534081264222615
-10000000.0,0.550652265339143,0.5,0.316227766016838,0.6,1.84321948234077,1.13701346538567,3.160039100428551
-100.0,0.550652265339143,0.5,0.316227766016838,0.6,1.79055423349872,1.22487652947257,1.4405465760723841
-14.6779926762207,0.550652265339143,0.5,0.316227766016838,0.6,1.68780811865567,1.31637834326514,0.8379923248545319
-1467799.26762207,0.550652265339143,0.5,0.316227766016838,0.6,1.8435893768745,1.15835380984614,3.1537680081893815
-2.15443469003188,0.550652265339143,0.5,0.316227766016838,0.6,1.48375188390193,1.46223456103854,0.4956584067158008
-215443.469003188,0.550652265339143,0.5,0.316227766016838,0.6,1.8429315687281,1.17949553604671,3.129847725403416
-31622.7766016838,0.550652265339143,0.5,0.316227766016838,0.6,1.8408109085991,1.1999982233871,3.043322859037475
-4641.58883361278,0.550652265339143,0.5,0.316227766016838,0.6,1.83612315570274,1.11884015343988,2.778099605228035
-681.292069057961,0.550652265339143,0.5,0.316227766016838,0.6,1.82464543467737,1.23083741380251,2.1918832862909547
-0.316227766016838,1.60968665577854,0.5,0.316227766016838,0.6,1.30479556797553,2.03252398310375,0.3534081264222615
-10000000.0,1.60968665577854,0.5,0.316227766016838,0.6,2.27109921531303,1.67646060985566,3.160039100428551
-100.0,1.60968665577854,0.5,0.316227766016838,0.6,2.14314851159317,1.83349179525094,1.4405465760723841
-14.6779926762207,1.60968665577854,0.5,0.316227766016838,0.6,1.91017799095785,2.05560717550718,0.8379923248545319
-1467799.26762207,1.60968665577854,0.5,0.316227766016838,0.6,2.27157769278057,1.5895851649553,3.1537680081893815
-215443.469003188,1.60968665577854,0.5,0.316227766016838,0.6,2.27143843538366,1.62760539724065,3.129847725403416
-31622.7766016838,1.60968665577854,0.5,0.316227766016838,0.6,2.26788873459711,1.66228412882644,3.043322859037475
-4641.58883361278,1.60968665577854,0.5,0.316227766016838,0.6,2.25811628850939,1.68652908486787,2.778099605228035
-681.292069057961,1.60968665577854,0.5,0.316227766016838,0.6,2.23035182888171,1.67871441726556,2.1918832862909547
-14.6779926762207,11.2818069633592,0.5,0.316227766016838,0.6,2.09984867505969,3.71105241593856,0.8379923248545319
-2.15443469003188,11.2818069633592,0.5,0.316227766016838,0.6,1.60133579441541,2.92878570118851,0.4956584067158008
-10000000.0,3.76380689141619,0.5,0.316227766016838,0.6,2.82789724537266,2.27098631503625,3.160039100428551
-100.0,3.76380689141619,0.5,0.316227766016838,0.6,2.52710382380084,2.56832550343932,1.4405465760723841
-1467799.26762207,3.76380689141619,0.5,0.316227766016838,0.6,2.82498682308028,2.34215499002731,3.1537680081893815
-2.15443469003188,3.76380689141619,0.5,0.316227766016838,0.6,1.56416439222229,2.68775528754838,0.4956584067158008
-215443.469003188,3.76380689141619,0.5,0.316227766016838,0.6,2.82418009600766,2.23032071628626,3.129847725403416
-31622.7766016838,3.76380689141619,0.5,0.316227766016838,0.6,2.81777987803975,2.28012156114123,3.043322859037475
-4641.58883361278,3.76380689141619,0.5,0.316227766016838,0.6,2.79519477506879,2.27915789548517,2.778099605228035
-681.292069057961,3.76380689141619,0.5,0.316227766016838,0.6,2.72501506556732,2.30408856274941,2.1918832862909547
-10000000.0,7.51583293801248,0.5,0.316227766016838,0.6,3.29492034133198,2.92860278954625,3.160039100428551
-1467799.26762207,7.51583293801248,0.5,0.316227766016838,0.6,3.29451392862677,2.99257093324813,3.1537680081893815
-2.15443469003188,7.51583293801248,0.5,0.316227766016838,0.6,1.58705609950529,2.77059221556132,0.4956584067158008
-215443.469003188,7.51583293801248,0.5,0.316227766016838,0.6,3.2897673100139,3.03781806410741,3.129847725403416
-31622.7766016838,7.51583293801248,0.5,0.316227766016838,0.6,3.27672337186591,3.02620783866,3.043322859037475
-4641.58883361278,7.51583293801248,0.5,0.316227766016838,0.6,3.23486913602705,3.08869256187754,2.778099605228035
-10000000.0,0.550652265339143,0.5,0.1,1.6,2.1382853799112,0.725862294996181,9.9999948962707
-1291.54966501488,0.550652265339143,0.5,0.1,1.6,2.13794081875362,0.72572001685734,9.82975560889605
-1668100.53720006,0.550652265339143,0.5,0.1,1.6,2.13828515900129,0.725862224792652,9.99995852122738
-1.0,0.550652265339143,0.5,0.1,1.6,1.77536417655733,1.31081598485154,1.76508072599605
-215.443469003188,0.550652265339143,0.5,0.1,1.6,2.13622428910856,0.725017014611237,8.92575976921104
-278255.940220713,0.550652265339143,0.5,0.1,1.6,2.13828381932679,0.725861668107537,9.999663027194098
-35.9381366380463,0.550652265339143,0.5,0.1,1.6,2.13027145500125,0.808714654243621,6.276620480861809
-46415.8883361277,0.550652265339143,0.5,0.1,1.6,2.1382757954869,0.725858352807251,9.99726681529872
-5.99484250318941,0.550652265339143,0.5,0.1,1.6,2.08185082576549,0.868359187297686,3.39660440703004
-7742.63682681128,0.550652265339143,0.5,0.1,1.6,2.13822777017213,0.725838507915497,9.97799584917819
-10000000.0,1.60968665577854,0.5,0.1,1.6,2.87917577787858,1.15795394945745,9.9999948962707
-1291.54966501488,1.60968665577854,0.5,0.1,1.6,2.87865738150448,1.15705765198851,9.82975560889605
-1668100.53720006,1.60968665577854,0.5,0.1,1.6,2.87917544489754,1.15795338802991,9.99995852122738
-1.0,1.60968665577854,0.5,0.1,1.6,1.89099722727852,2.63058820887887,1.76508072599605
-215.443469003188,1.60968665577854,0.5,0.1,1.6,2.87582805887794,1.15262529761547,8.92575976921104
-278255.940220713,1.60968665577854,0.5,0.1,1.6,2.87917346107978,1.15794990277275,9.999663027194098
-35.9381366380463,1.60968665577854,0.5,0.1,1.6,2.85093808562492,1.11966361105642,6.276620480861809
-46415.8883361277,1.60968665577854,0.5,0.1,1.6,2.87916157345011,1.15792900791115,9.99726681529872
-5.99484250318941,1.60968665577854,0.5,0.1,1.6,2.68838259867125,1.50994596125978,3.39660440703004
-7742.63682681128,1.60968665577854,0.5,0.1,1.6,2.87909025022599,1.15780396476115,9.97799584917819
-10000000.0,11.2818069633592,0.5,0.1,1.6,7.28229268016237,3.91213252918657,9.9999948962707
-1291.54966501488,11.2818069633592,0.5,0.1,1.6,7.26544958032867,3.67229720488139,9.82975560889605
-1668100.53720006,11.2818069633592,0.5,0.1,1.6,7.28222127833736,3.92656334780679,9.99995852122738
-215.443469003188,11.2818069633592,0.5,0.1,1.6,7.17179433860534,3.83770018493379,8.92575976921104
-278255.940220713,11.2818069633592,0.5,0.1,1.6,7.28643865850365,3.86630162290175,9.999663027194098
-35.9381366380463,11.2818069633592,0.5,0.1,1.6,6.52765413748565,5.35377398480394,6.276620480861809
-46415.8883361277,11.2818069633592,0.5,0.1,1.6,7.28852521990234,3.74625444021255,9.99726681529872
-7742.63682681128,11.2818069633592,0.5,0.1,1.6,7.27653139866204,3.95559553855,9.97799584917819
-10000000.0,3.76380689141619,0.5,0.1,1.6,4.18150083720872,1.68089654991533,9.9999948962707
-1291.54966501488,3.76380689141619,0.5,0.1,1.6,4.17760487468824,1.67526410858591,9.82975560889605
-1668100.53720006,3.76380689141619,0.5,0.1,1.6,4.18149835181384,1.6808928047473,9.99995852122738
